id,agent,alpha,beta,gamma,init_q,nllik,n_steps
61267b828ead584bcf092e35,55,0.5604660550710441,5.405818690608427,0.999,0.08474131006390041,0.3320644393985067,1
5d612ae16512d700159face7,56,0.5963627583364565,2.576781786938154,0.999,0.6335990919971891,0.5647931266545467,1
664c9a37d570871d534dd3c2,57,0.999,1.8699532965284462,0.999,0.2408396132441712,0.5228296884088707,1
661094be457866d2fd65a77d,58,0.9239294643931969,2.869917678243655,0.999,0.001,0.36556954033258776,1
66cf32c269c7951c97de25fc,59,0.8527488066900814,1.8296231355229347,0.999,0.001,0.5700691527904799,1
612f7826436df8fb008c4f0d,60,0.999,0.7594801066896143,0.999,0.001,0.6622893985555527,1
5f4469a101c96e20702a9ece,61,0.08520676846062399,10.0,0.999,0.3317434662074444,0.3514241999224802,1
5e3c407472a17401e4754bd0,62,0.999,1.6148745938393212,0.999,0.899889701870784,0.5669373176057568,1
6646052f36c0bd14aafa0f0f,63,0.6015152709928624,2.2214596062622065,0.999,0.001,0.5353795425412564,1
64b6b65f87a443a4963be23a,64,0.669466728385645,3.5887719138628547,0.999,0.10447530604338051,0.3981722815388336,1
66559244530907c5dd7b77be,65,0.3538648763058408,1.33586934254425,0.999,0.6156546323042941,0.6672390827224116,1
64e114532a07493224e3a5a1,66,0.999,2.5670311132485124,0.999,0.001,0.4491383063025474,1
5e39cf6d0331aa07667a58ae,67,0.512536574168748,2.5042295537578774,0.999,0.0367145814093515,0.5588683493129435,1
615e056d45156d8d481b5856,68,0.31935768022701816,4.7508461120778644,0.999,0.3648214295158783,0.4440309736153669,1
66fc6d168db73b4d68af6cfb,69,0.6195861400966872,10.0,0.999,0.19077653764071686,0.18855370023271134,1
6500c323c1cfec3960e2b000,70,0.8980315806316785,1.7458743292601504,0.999,0.001,0.5559880111400249,1
66c856fd76895ebe2db7c327,71,0.7787636478930408,0.7501010768772866,0.999,0.999,0.6720577808761565,1
5fc4c49da0603a4d5feae548,72,0.09626410460677683,5.625320329136911,0.999,0.001,0.42800462576405685,1
66ce527e14f31490d3e5e44b,73,0.999,1.7838560943854214,0.999,0.9397998664784379,0.5250557661564941,1
5ed9c3054268815691ed0e2c,74,0.8394385218655823,10.0,0.999,0.08042541865510786,0.2189757219771485,1
5e13ff1b94d5eea33e200fce,75,0.999,2.0706777437029813,0.999,0.406349488796117,0.4820414259959483,1
5d7957036797da0019537ad1,76,0.001,0.001,0.999,0.4271415245930183,0.6931471953734669,1
5faacca24cd0384c1fa08be1,77,0.999,0.3747736378305518,0.999,0.999,0.6838427847874874,1
66aa5aaa7f31ee53f61079ac,78,0.12156952016752487,2.9320157758418137,0.999,0.001,0.624072329614398,1
5d585e287d795e001788bf4c,79,0.999,0.6996823274496543,0.999,0.3295715630332077,0.6634606705313718,1
6006ae13a40ec00348555219,80,0.0010000000000000009,0.001,0.999,0.5087808973791733,0.6931472615169398,1
6630ec3fa1752b4b2743c4cc,81,0.10969575566631944,10.0,0.999,0.45017389941007363,0.463658863013767,1
66b616b0db06f7953a7c1e1f,82,0.9331040481984486,3.967447815919434,0.999,0.001,0.3570276602466567,1
664382feed568375e3bf2618,83,0.7393832377989069,1.781245535052418,0.999,0.999,0.5651294798262272,1
65dc9f26bed0f87772f68eed,84,0.39189829299408696,7.587682861625244,0.999,0.013396566435750226,0.15388738611428396,1
5e23c2569138e066e7e892f7,85,0.7167997414158858,2.120309117348585,0.999,0.001,0.5337013019792678,1
5dd6023dcaee3e5b7ba7a5bc,86,0.5524507455697506,10.0,0.999,0.001,0.1458135208014199,1
65fd910b6214e647ea9c6175,87,0.999,1.6593264139775177,0.999,0.001,0.5242042080893244,1
65ba49256dc8eda1950b70b3,88,0.999,0.35105569761519306,0.999,0.8362948707548654,0.6855908185182203,1
6689e94d0b49a04be9a2ac5c,89,0.999,0.38431854503971813,0.999,0.999,0.6836181337414425,1
6122f17c5f84f0f57feca3e6,90,0.8642707241383049,1.587095929358756,0.999,0.999,0.5894163197547929,1
60db30cbbbee552378774e50,91,0.999,0.29570940936338563,0.999,0.999,0.6877523467617372,1
66c086c91cd54d5495701e9b,92,0.4085321836442509,1.4622857723302927,0.999,0.999,0.6616183282408109,1
60e20b0026ccfc52c0877202,93,0.4598646113562771,0.718390641690652,0.999,0.001,0.6842582333006857,1
65a9ca4a57dfdc3964333913,94,0.0846343116432947,9.546213548269705,0.999,0.2500474226397661,0.4589849779040381,1
66daf1642fab82cb5a1df01b,95,0.30901367674404273,4.5303493592764585,0.999,0.16707226390594135,0.43325767182671937,1
6659e2d753ad8a42fde08e10,96,0.999,0.41985437438569817,0.999,0.999,0.6848299165276167,1
5fbdc4f0784d3f225d8d96d1,97,0.8955750427149004,7.9215815106291565,0.999,0.01565332703723474,0.33222487973371423,1
66a2d042a6eb6d2766577b3f,0,0.18772720304504711,3.144154286594518,0.999,0.09829015029888216,0.6431483766063606,2
66a4f41f0a2e0870ee52c6bf,1,0.999,0.21201195072586865,0.999,0.001,0.6908638242422492,2
64f03390a3ce93b12a268959,2,0.395391634222005,2.327299832768168,0.001,0.001,0.646874689478981,2
5c5fbade4cc94200016a5c15,3,0.2375262136903869,2.6834779194267746,0.999,0.001,0.6521316872336798,2
66cf21fac640537abe16a607,4,0.9898516900450934,0.39873532585772226,0.999,0.999,0.6853605629766468,2
5ce031fc7f65ee001a985a6b,5,0.38002951542915486,2.7093212737628494,0.999,0.001,0.620824116918349,2
5e15bb77e78021b9d45d8cf4,6,0.7440064574449041,1.7745514087966072,0.999,0.001,0.615881887039357,2
5e9fd839311b8018f88c99eb,7,0.999,0.4382801131519808,0.999,0.001,0.683028159466063,2
66c34db91daa2cac0b579ee5,8,0.5284805654401483,4.468828506084469,0.999,0.001,0.3248254966647531,2
66dae86be0d77b33d6805623,9,0.6491120673942301,2.137269453845884,0.999,0.001,0.5803382483776893,2
667783ecd51176477fc57977,10,0.33930272116224497,7.011408469180394,0.999,0.001,0.2715004550453341,2
668946f774f64ae752e01a90,11,0.42387296271115715,3.8679294702957963,0.999,0.001,0.44116945545769953,2
5d251b0c86fe240017764b36,12,0.5484968125116234,1.9250682503310539,0.999,0.001,0.5984650785712773,2
607ec7379eac7be04ab448e3,13,0.8813496451185584,1.0728035802200424,0.999,0.001,0.649007991077008,2
5d65e31c367c8600019f2b13,14,0.5869131154618836,2.957451214877599,0.7711257809872902,0.001,0.5577863063136436,2
60e20896098befdcf5e59441,15,0.7684684758268331,0.35505157568424195,0.999,0.07223581835439769,0.6893470919076918,2
666c6160d7613a472a88bc12,16,0.5452527943935904,3.11662660875507,0.9181013177989983,0.36952385798522835,0.5666223366759273,2
66da1ee997e80ed7628558f3,17,0.999,0.551087700813838,0.999,0.4299361377799907,0.6791025209132836,2
66301c9c390de66737e2ae4c,18,0.2012187994582339,3.549574030448253,0.999,0.001,0.6019882887861518,2
669a687aa4b63a61f8f5b07f,19,0.08027505438882544,3.4021427180039012,0.999,0.999,0.6860089874527904,2
666b0a3508c2f3faa9cd0057,20,0.4362566185598962,3.70444573291787,0.999,0.001,0.46581070627114324,2
66d0a027b8886581c95f2768,21,0.6259692734598123,3.864376095892913,0.999,0.012425549401130536,0.49698193966587617,2
61190367632a534f9e11b013,22,0.2052763076192192,3.059209973125086,0.999,0.001,0.5923277092391923,2
61232b43bd4b37c8d76a7b37,23,0.999,0.8418190890017515,0.2659507590227135,0.001,0.6695654177835971,2
66ce71d5f8614777651a8931,24,0.3274478033056652,1.8334391579251377,0.999,0.001,0.6258336623433975,2
660c9c26e4220931438f3d30,25,0.5625125945408598,3.5007956731323273,0.999,0.001,0.44714605262454066,2
60fc60249c2c3912c3b084af,26,0.1511136581142377,7.389449636784281,0.999,0.001,0.43192627117872573,2
64e7533f36d388e8b31d3309,27,0.3323501014301375,3.5608970123465404,0.999,0.001,0.5406451338682476,2
65391353897d68dd53a067da,28,0.999,1.425407192941371,0.001,0.32092386627924946,0.6404167172813225,2
667f23d046fa0aeeb5153736,29,0.2651868030979242,5.64176565396395,0.999,0.001,0.3570513307833549,2
65f5877e1c411d371249dd22,30,0.3438998642850591,4.523535962090414,0.999,0.001,0.43120672871708354,2
612512862963825fa66941bf,31,0.32226405307443795,3.4527620567722592,0.999,0.001,0.5398335934420967,2
66378dbfb9c884b35b7c3c09,32,0.49739823295090757,2.1596148560007973,0.999,0.18516880453551832,0.6270895179000089,2
60ebfc77adae0f59618d6471,33,0.23316436111363606,3.3568838258955704,0.999,0.001,0.5647896109244278,2
6681e779f60d20a3b2b27bb3,34,0.49997757349501526,0.001,0.9989992006394263,0.49998016031464965,0.6931680279976453,2
5e7414b9929931398ae59f02,35,0.16863433378695838,1.5492829236596142,0.999,0.001,0.6730335942672098,2
5f1f459122764312bfbe265e,36,0.3875165176750172,6.2034557210909025,0.999,0.001,0.24512725333865945,2
5dfbefa35777b591c3999842,37,0.8667837787166326,0.688151047324637,0.999,0.999,0.6744094146182814,2
