id,n_steps_src,n_steps_trg,nllik_org,nllik_opp,match_org,match_opp
5e15bb77e78021b9d45d8cf4,2,3,0.5143746733665466,0.5730978325009346,0.66,0.6156111111111112
66cf21fac640537abe16a607,2,3,0.573843777179718,0.7258916884660721,0.6155555555555555,0.5587500000000001
607ec7379eac7be04ab448e3,2,3,0.5674496293067932,0.6248368076980114,0.6333333333333333,0.5928055555555557
661564c766603e80ca4c3184,2,3,0.5457735657691956,0.6187122508883476,0.6133333333333333,0.599861111111111
5d585e287d795e001788bf4c,2,3,0.699847936630249,0.7405408009886741,0.58,0.5501944444444444
66378dbfb9c884b35b7c3c09,2,3,0.5543299913406372,0.6182909592986107,0.6666666666666666,0.5878333333333334
60e20b0026ccfc52c0877202,2,3,0.7151713967323303,0.7703009016811848,0.5222222222222223,0.5182222222222223
5c5fbade4cc94200016a5c15,2,3,0.7202693223953247,0.7476161673665047,0.5,0.5307777777777777
666b0a3508c2f3faa9cd0057,2,3,0.49569907784461975,0.5211886182427407,0.7,0.6384722222222224
5faacca24cd0384c1fa08be1,2,3,0.6822617650032043,0.7855009108781814,0.5088888888888888,0.5175277777777779
5dfbefa35777b591c3999842,2,3,0.6498339772224426,0.7050827294588089,0.5577777777777778,0.5392499999999999
66aa5aaa7f31ee53f61079ac,2,3,0.5116779208183289,0.5646327793598175,0.6711111111111111,0.6187777777777779
5d65e31c367c8600019f2b13,2,3,0.5236135721206665,0.5606841929256916,0.6355555555555555,0.6189444444444444
60ce038ef5cec7f1cb716182,2,3,0.6959748268127441,0.7477458983659744,0.5333333333333333,0.5269722222222224
66159b3aa54492fae356f2d1,2,3,0.5251343846321106,0.5888453423976898,0.66,0.613361111111111
669a687aa4b63a61f8f5b07f,2,3,0.7211904525756836,0.8142125315964222,0.5044444444444445,0.4987222222222223
5f4469a101c96e20702a9ece,2,3,0.5810896754264832,0.623607536405325,0.6466666666666666,0.5897222222222223
66715c98b42ef93f2389ce3f,2,3,0.28379473090171814,0.5498046472668647,0.76,0.6551388888888887
612512862963825fa66941bf,2,3,0.6221192479133606,0.6516029059886932,0.6022222222222222,0.5746388888888888
66a4f41f0a2e0870ee52c6bf,2,3,0.6669767498970032,0.7251436121761798,0.5422222222222223,0.5505000000000001
6122f17c5f84f0f57feca3e6,2,3,0.6718868017196655,0.7151018984615802,0.52,0.5490000000000002
5fc4c49da0603a4d5feae548,2,3,0.4508688151836395,0.5885288082063198,0.6888888888888889,0.6201388888888888
64b6b65f87a443a4963be23a,2,3,0.6344281435012817,0.6827858671545982,0.6066666666666667,0.5688333333333335
6659e2d753ad8a42fde08e10,2,3,0.5330106019973755,0.5726796872913837,0.6666666666666666,0.616111111111111
5ee78cdd0103130133fdb204,2,3,0.6512145400047302,0.694313745200634,0.5577777777777778,0.5546944444444446
66b616b0db06f7953a7c1e1f,2,3,0.5762222409248352,0.6217141941189765,0.5911111111111111,0.5849722222222222
66c086c91cd54d5495701e9b,2,3,0.7059295177459717,0.8060906164348125,0.5511111111111111,0.5001944444444444
6006ae13a40ec00348555219,2,3,0.3660607933998108,0.7306596413254738,0.7355555555555555,0.5741944444444442
664c9a37d570871d534dd3c2,2,3,0.675081193447113,0.7348286338150501,0.5488888888888889,0.5396666666666668
66a2d042a6eb6d2766577b3f,2,3,0.41092580556869507,0.56719586327672,0.7511111111111111,0.6276944444444446
64f03390a3ce93b12a268959,2,3,0.714443564414978,0.8162567764520645,0.5,0.5040277777777776
5e39cf6d0331aa07667a58ae,2,3,0.4258432388305664,0.5254774924367667,0.7577777777777778,0.6590833333333335
5ed9c3054268815691ed0e2c,2,3,0.49511653184890747,0.5487234327942133,0.6822222222222222,0.6228611111111114
61267b828ead584bcf092e35,2,3,0.2551812529563904,0.31772106140851974,0.8311111111111111,0.7586666666666664
5d251b0c86fe240017764b36,2,3,0.50370192527771,0.5879372604191303,0.6533333333333333,0.6044444444444441
603e8ed1b54e6cf4fafcaa1a,2,3,0.6217976808547974,0.6575477503240108,0.5844444444444444,0.5662777777777781
66d0a027b8886581c95f2768,2,3,0.523011326789856,0.5995116375386715,0.6422222222222222,0.6086944444444444
5d7df958cb6cf00001399929,2,3,0.4911115765571594,0.5450545977801085,0.6911111111111111,0.6278611111111111
6630ec3fa1752b4b2743c4cc,2,3,0.4492851495742798,0.5241835474967956,0.6777777777777778,0.6449722222222221
66fc6d168db73b4d68af6cfb,2,3,0.42972227931022644,0.5211759246885777,0.7488888888888889,0.6460833333333335
65a9ca4a57dfdc3964333913,2,3,0.43776336312294006,0.5197261061519385,0.6955555555555556,0.6441666666666664
615e056d45156d8d481b5856,2,3,0.7025482654571533,0.7238515019416809,0.5333333333333333,0.5349722222222221
5f1f459122764312bfbe265e,2,3,0.29036810994148254,0.3930772267282009,0.8155555555555556,0.7190000000000001
661094be457866d2fd65a77d,2,3,0.5442063212394714,0.5816352061927319,0.6444444444444445,0.6111388888888891
66cf32c269c7951c97de25fc,2,3,0.4279577434062958,0.46521255746483803,0.7066666666666667,0.6756388888888887
5e13ff1b94d5eea33e200fce,3,2,0.399227112531662,0.6299979701638222,0.7566666666666667,0.5903333333333334
65b84104763d1e7cd0d60507,3,2,0.3230460286140442,0.40047180391848086,0.7666666666666667,0.7065833333333331
6646052f36c0bd14aafa0f0f,3,2,0.4021652638912201,0.5342224087566138,0.7266666666666667,0.6379166666666665
5ce031fc7f65ee001a985a6b,3,2,0.5065694451332092,0.5526949219405651,0.6566666666666666,0.6307499999999999
66c34db91daa2cac0b579ee5,3,2,0.37921056151390076,0.45232652202248574,0.7333333333333333,0.6858333333333333
60e20896098befdcf5e59441,3,2,0.6601430177688599,0.773387536406517,0.51,0.5345833333333333
66559244530907c5dd7b77be,3,2,0.678008496761322,0.7618244312703609,0.51,0.5334583333333335
66dae86be0d77b33d6805623,3,2,0.5361224412918091,0.6014631852507591,0.6233333333333333,0.6053333333333334
61232b43bd4b37c8d76a7b37,3,2,0.5557213425636292,0.5983353778719902,0.6133333333333333,0.61275
6681e779f60d20a3b2b27bb3,3,2,0.6627000570297241,0.8967287503182888,0.54,0.47062499999999996
5e7414b9929931398ae59f02,3,2,0.6499465703964233,0.7687605060636997,0.52,0.5386249999999999
612520bd6605794b27e6a0fd,3,2,0.5017989873886108,0.5487821877002717,0.67,0.6384583333333331
66c856fd76895ebe2db7c327,3,2,0.6366065144538879,0.6757888689637184,0.5633333333333334,0.5787083333333334
666c6160d7613a472a88bc12,3,2,0.5545586943626404,0.5966398850083351,0.6066666666666667,0.6152083333333331
60db30cbbbee552378774e50,3,2,0.5949212312698364,0.6406432010233403,0.6,0.5969583333333335
65ab079fde17d72bca5e774b,3,2,0.4589957594871521,0.500100252777338,0.6533333333333333,0.6658749999999996
5fbdc4f0784d3f225d8d96d1,3,2,0.4344558119773865,0.48144572749733927,0.6966666666666667,0.6774166666666667
664382feed568375e3bf2618,3,2,0.47981634736061096,0.5572070609778166,0.68,0.6344166666666669
64e114532a07493224e3a5a1,3,2,0.332608699798584,0.41719472855329515,0.7466666666666667,0.7034166666666666
5ee9193db78df9119fe4f7c1,3,2,0.5582867860794067,0.5977906301617623,0.65,0.6194583333333332
66ce71d5f8614777651a8931,3,2,0.6084274053573608,0.656697066128254,0.61,0.5932083333333334
669f5d4b56cd9e5a3615a8ed,3,2,0.5172374844551086,0.5819241624325514,0.63,0.6278333333333332
65dc9f26bed0f87772f68eed,3,2,0.3682730197906494,0.4458315413445234,0.77,0.6946666666666665
65fd910b6214e647ea9c6175,3,2,0.707801103591919,0.7463856667280198,0.6,0.5525833333333332
5d612ae16512d700159face7,3,2,0.48547235131263733,0.5381306290626526,0.6533333333333333,0.6367499999999999
5dd6023dcaee3e5b7ba7a5bc,3,2,0.29998767375946045,0.3985130779445171,0.7533333333333333,0.7074583333333334
5e23c2569138e066e7e892f7,3,2,0.30741867423057556,0.393697340413928,0.74,0.7093333333333331
666ee913519a8d810a4c38d9,3,2,0.5703288316726685,0.6086875893175602,0.6466666666666666,0.6151666666666665
61190367632a534f9e11b013,3,2,0.5302871465682983,0.5750667907297611,0.6633333333333333,0.6255833333333333
60ebfc77adae0f59618d6471,3,2,0.42661336064338684,0.4829112570732832,0.72,0.667875
65391353897d68dd53a067da,3,2,0.42567938566207886,0.6142890017479659,0.7133333333333334,0.5990416666666667
66301c9c390de66737e2ae4c,3,2,0.5391948819160461,0.5882360130548477,0.65,0.6185416666666665
5e248b6f0c0b31718a9d3f31,3,2,0.35897329449653625,0.4342715010046959,0.7266666666666667,0.6958750000000001
66daf1642fab82cb5a1df01b,3,2,0.4285617172718048,0.527040121331811,0.7633333333333333,0.6502083333333333
5e9fd839311b8018f88c99eb,3,2,0.6315958499908447,0.8193623647093773,0.5566666666666666,0.514
614f11b6fe832a304632a860,3,2,0.6403380036354065,0.6969243936240673,0.58,0.576541666666667
5e15bb77e78021b9d45d8cf4,3,2,0.4725607931613922,0.5410120192915201,0.6866666666666666,0.6326250000000002
66cf21fac640537abe16a607,3,2,0.6931185722351074,0.8539349175989628,0.51,0.4905833333333332
607ec7379eac7be04ab448e3,3,2,0.6133478879928589,0.6523948445916176,0.6,0.6016249999999997
661564c766603e80ca4c3184,3,2,0.6249932050704956,0.6523485079407692,0.59,0.5865416666666667
5d585e287d795e001788bf4c,3,2,0.6902593970298767,0.7441282577812671,0.5133333333333333,0.5517916666666667
66378dbfb9c884b35b7c3c09,3,2,0.4711507260799408,0.52742241024971,0.6233333333333333,0.6440416666666666
60e20b0026ccfc52c0877202,3,2,0.6971615552902222,0.8159002512693405,0.5,0.5022916666666668
5c5fbade4cc94200016a5c15,3,2,0.8152840733528137,0.7955226674675941,0.46,0.5266666666666667
666b0a3508c2f3faa9cd0057,3,2,0.3645080626010895,0.5009682845324278,0.82,0.6685000000000001
5faacca24cd0384c1fa08be1,3,2,0.6659954786300659,0.7307968854904174,0.58,0.550125
5dfbefa35777b591c3999842,3,2,0.6302204132080078,0.6709804326295853,0.58,0.5817916666666668
66aa5aaa7f31ee53f61079ac,3,2,0.4158642590045929,0.5018226440995932,0.7066666666666667,0.6495000000000002
5d65e31c367c8600019f2b13,3,2,0.43003061413764954,0.4932779800146818,0.73,0.6632916666666666
60ce038ef5cec7f1cb716182,3,2,0.6947085857391357,0.7600450024008751,0.53,0.5434166666666668
66159b3aa54492fae356f2d1,3,2,0.3815765678882599,0.47362111806869506,0.74,0.6674166666666668
669a687aa4b63a61f8f5b07f,3,2,0.6863160133361816,0.8314530767500401,0.53,0.49754166666666666
5f4469a101c96e20702a9ece,3,2,0.47560927271842957,0.5111029941588641,0.66,0.6554166666666664
66715c98b42ef93f2389ce3f,3,2,0.3915722966194153,0.7319008994847536,0.7166666666666667,0.5555416666666667
612512862963825fa66941bf,3,2,0.465460866689682,0.5059507273137569,0.7066666666666667,0.6593333333333334
66a4f41f0a2e0870ee52c6bf,3,2,0.7432959675788879,0.7964163847267628,0.5266666666666666,0.5222083333333336
6122f17c5f84f0f57feca3e6,3,2,0.671724796295166,0.7198191054165364,0.5233333333333333,0.5531666666666667
5fc4c49da0603a4d5feae548,3,2,0.5420833826065063,0.5812950648367405,0.6266666666666667,0.6175416666666667
64b6b65f87a443a4963be23a,3,2,0.5981972813606262,0.6428542032837867,0.58,0.6072916666666666
6659e2d753ad8a42fde08e10,3,2,0.6528751850128174,0.680413793027401,0.6233333333333333,0.5772916666666668
5ee78cdd0103130133fdb204,3,2,0.6346946954727173,0.7322480745613575,0.56,0.5452083333333334
66b616b0db06f7953a7c1e1f,3,2,0.4647161364555359,0.5374656677246094,0.7,0.6360833333333334
66c086c91cd54d5495701e9b,3,2,0.6723108887672424,0.778280758112669,0.5666666666666667,0.5292083333333334
6006ae13a40ec00348555219,3,2,0.5366061329841614,0.7528125815093517,0.5866666666666667,0.5585416666666668
664c9a37d570871d534dd3c2,3,2,0.6524741649627686,0.7164976447820663,0.5366666666666666,0.5565416666666667
66a2d042a6eb6d2766577b3f,3,2,0.4481707811355591,0.5830973014235497,0.7166666666666667,0.6314583333333335
64f03390a3ce93b12a268959,3,2,0.7072473168373108,0.8194204479455948,0.44,0.5092916666666668
5e39cf6d0331aa07667a58ae,3,2,0.48190242052078247,0.5925708997994661,0.6833333333333333,0.6028749999999997
5ed9c3054268815691ed0e2c,3,2,0.3954801857471466,0.46855349764227866,0.7433333333333333,0.669625
61267b828ead584bcf092e35,3,2,0.3415277600288391,0.4371911305934191,0.81,0.690125
5d251b0c86fe240017764b36,3,2,0.506571352481842,0.5603772804141045,0.7,0.6322083333333335
603e8ed1b54e6cf4fafcaa1a,3,2,0.5185306072235107,0.5783071056008339,0.69,0.612125
66d0a027b8886581c95f2768,3,2,0.4721951186656952,0.5388212814927101,0.67,0.6302916666666667
5d7df958cb6cf00001399929,3,2,0.2945513427257538,0.39839660227298734,0.8,0.7142083333333332
6630ec3fa1752b4b2743c4cc,3,2,0.5388811230659485,0.5285293072462082,0.6533333333333333,0.6444583333333331
66fc6d168db73b4d68af6cfb,3,2,0.4055995047092438,0.46960895881056786,0.74,0.673583333333333
65a9ca4a57dfdc3964333913,3,2,0.4320208728313446,0.5133524626493454,0.6833333333333333,0.6496249999999999
615e056d45156d8d481b5856,3,2,0.41159722208976746,0.47882660031318663,0.73,0.6748333333333336
5f1f459122764312bfbe265e,3,2,0.2509939670562744,0.3694585669785738,0.8666666666666667,0.7346250000000001
661094be457866d2fd65a77d,3,2,0.45880594849586487,0.5287219032645225,0.6533333333333333,0.6431666666666667
66cf32c269c7951c97de25fc,3,2,0.4839399755001068,0.543647437542677,0.6933333333333334,0.6371250000000002
